accession	model_name	marker_id	domain	name	length	single_copy_percent	ubiquity_percent
PF00380	Ribosomal_S9	PFAM_PF00380.20	bac120	Ribosomal_S9	121	91.47	92.77
PF00410	Ribosomal_S8	PFAM_PF00410.20	bac120,ar53	Ribosomal_S8	126	85.84	86.95
PF00466	Ribosomal_L10	PFAM_PF00466.21	bac120,ar53	Ribosomal_L10	100	84.75	85.53
PF00687	Ribosomal_L1	PFAM_PF00687.22	ar53	Ribosomal_L1	204	91.04	92.28
PF00827	Ribosomal_L15e	PFAM_PF00827.18	ar53	Ribosomal_L15e	189	89.91	92.28
PF00900	Ribosomal_S4e	PFAM_PF00900.21	ar53	Ribosomal_S4e	75	90.60	91.08
PF01000	RNA_pol_A_bac	PFAM_PF01000.27	ar53	RNA_pol_A_bac	112	92.23	92.79
PF01015	Ribosomal_S3Ae	PFAM_PF01015.19	ar53	Ribosomal_S3Ae	195	90.43	91.82
PF01025	GrpE	PFAM_PF01025.20	bac120	GrpE	166	85.72	94.34
PF01090	Ribosomal_S19e	PFAM_PF01090.20	ar53	Ribosomal_S19e	137	91.71	92.51
PF01200	Ribosomal_S28e	PFAM_PF01200.19	ar53	Ribosomal_S28e	64	92.22	92.78
PF01280	Ribosomal_L19e	PFAM_PF01280.21	ar53	Ribosomal_L19e	144	92.02	93.00
PF02576	RimP_N	PFAM_PF02576.18	bac120	DUF150	73	74.31	74.84
PF03726	PNPase	PFAM_PF03726.15	bac120	PNPase	83	83.63	84.23
PF04919	DUF655	PFAM_PF04919.13	ar53	DUF655	181	92.87	94.22
PF07541	EIF_2_alpha	PFAM_PF07541.13	ar53	EIF_2_alpha	114	89.49	90.83
TIGR00006	TIGR00006	TIGR_TIGR00006	bac120	TIGR00006	310	90.94	95.08
TIGR00019	prfA	TIGR_TIGR00019	bac120	prfA	361	91.49	91.95
TIGR00020	prfB	TIGR_TIGR00020	bac120	prfB	365	89.10	89.55
TIGR00029	S20	TIGR_TIGR00029	bac120	S20	87	91.22	91.84
TIGR00037	eIF_5A	TIGR_TIGR00037	ar53	eIF_5A	130	91.32	91.90
TIGR00043	TIGR00043	TIGR_TIGR00043	bac120	TIGR00043	111	90.17	90.88
TIGR00054	TIGR00054	TIGR_TIGR00054	bac120	TIGR00054	421	89.74	94.52
TIGR00059	L17	TIGR_TIGR00059	bac120	L17	112	90.64	91.44
TIGR00061	L21	TIGR_TIGR00061	bac120	L21	101	91.57	92.40
TIGR00064	ftsY	TIGR_TIGR00064	bac120,ar53	ftsY	279	84.18	84.56
TIGR00065	ftsZ	TIGR_TIGR00065	bac120	ftsZ	353	83.84	90.08
TIGR00082	rbfA	TIGR_TIGR00082	bac120	rbfA	115	88.80	89.34
TIGR00083	ribF	TIGR_TIGR00083	bac120	ribF	290	82.87	85.30
TIGR00084	ruvA	TIGR_TIGR00084	bac120	ruvA	192	88.72	89.26
TIGR00086	smpB	TIGR_TIGR00086	bac120	smpB	144	90.96	92.11
TIGR00088	trmD	TIGR_TIGR00088	bac120	trmD	233	92.73	94.92
TIGR00090	rsfS_iojap_ybeB	TIGR_TIGR00090	bac120	rsfS_iojap_ybeB	99	83.82	84.31
TIGR00092	TIGR00092	TIGR_TIGR00092	bac120	TIGR00092	368	88.94	91.00
TIGR00095	TIGR00095	TIGR_TIGR00095	bac120	TIGR00095	194	86.08	87.06
TIGR00111	pelota	TIGR_TIGR00111	ar53	pelota	351	77.60	78.16
TIGR00115	tig	TIGR_TIGR00115	bac120	tig	410	85.43	89.39
TIGR00116	tsf	TIGR_TIGR00116	bac120	tsf	293	91.61	92.81
TIGR00134	gatE_arch	TIGR_TIGR00134	ar53	gatE_arch	622	89.57	92.02
TIGR00138	rsmG_gidB	TIGR_TIGR00138	bac120	rsmG_gidB	183	77.41	78.50
TIGR00158	L9	TIGR_TIGR00158	bac120	L9	148	90.78	91.95
TIGR00166	S6	TIGR_TIGR00166	bac120	S6	95	91.66	92.65
TIGR00168	infC	TIGR_TIGR00168	bac120	infC	165	90.15	92.29
TIGR00186	rRNA_methyl_3	TIGR_TIGR00186	bac120	rRNA_methyl_3	240	74.92	77.17
TIGR00194	uvrC	TIGR_TIGR00194	bac120	uvrC	574	90.34	91.10
TIGR00250	RNAse_H_YqgF	TIGR_TIGR00250	bac120	RNAse_H_YqgF	130	87.57	88.17
TIGR00279	uL16_euk_arch	TIGR_TIGR00279	ar53	uL16_euk_arch	172	90.52	91.31
TIGR00291	RNA_SBDS	TIGR_TIGR00291	ar53	RNA_SBDS	231	92.34	92.99
TIGR00323	eIF-6	TIGR_TIGR00323	ar53	eIF-6	215	74.86	75.13
TIGR00335	primase_sml	TIGR_TIGR00335	ar53	primase_sml	324	69.07	70.02
TIGR00337	PyrG	TIGR_TIGR00337	bac120	PyrG	526	85.56	87.60
TIGR00344	alaS	TIGR_TIGR00344	bac120	alaS	847	90.36	91.77
TIGR00362	DnaA	TIGR_TIGR00362	bac120	DnaA	437	87.10	92.24
TIGR00373	TIGR00373	TIGR_TIGR00373	ar53	TIGR00373	162	68.87	71.54
TIGR00382	clpX	TIGR_TIGR00382	bac120	clpX	414	74.82	83.82
TIGR00392	ileS	TIGR_TIGR00392	bac120	ileS	861	87.03	88.30
TIGR00396	leuS_bact	TIGR_TIGR00396	bac120	leuS_bact	843	89.41	93.79
TIGR00398	metG	TIGR_TIGR00398	bac120	metG	530	89.47	93.25
TIGR00405	KOW_elon_Spt5	TIGR_TIGR00405	ar53	KOW_elon_Spt5	145	91.76	92.76
TIGR00414	serS	TIGR_TIGR00414	bac120	serS	418	90.26	92.21
TIGR00416	sms	TIGR_TIGR00416	bac120	sms	454	75.43	75.95
TIGR00420	trmU	TIGR_TIGR00420	bac120	trmU	351	88.95	91.21
TIGR00431	TruB	TIGR_TIGR00431	bac120	TruB	210	89.44	91.00
TIGR00435	cysS	TIGR_TIGR00435	bac120	cysS	466	87.15	92.45
TIGR00436	era	TIGR_TIGR00436	bac120	era	270	78.76	79.83
TIGR00442	hisS	TIGR_TIGR00442	bac120	hisS	406	89.91	91.70
TIGR00445	mraY	TIGR_TIGR00445	bac120	mraY	321	86.98	88.65
TIGR00448	rpoE	TIGR_TIGR00448	ar53	rpoE	179	92.08	92.48
TIGR00456	argS	TIGR_TIGR00456	bac120	argS	569	90.11	93.13
TIGR00459	aspS_bact	TIGR_TIGR00459	bac120	aspS_bact	586	84.73	88.80
TIGR00460	fmt	TIGR_TIGR00460	bac120	fmt	315	89.13	90.02
TIGR00468	pheS	TIGR_TIGR00468	bac120	pheS	324	91.20	91.83
TIGR00472	pheT_bact	TIGR_TIGR00472	bac120	pheT_bact	798	89.95	91.14
TIGR00483	EF-1_alpha	TIGR_TIGR00483	ar53	EF-1_alpha	427	83.45	86.45
TIGR00487	IF-2	TIGR_TIGR00487	bac120	IF-2	587	92.28	93.22
TIGR00491	aIF-2	TIGR_TIGR00491	ar53	aIF-2	594	91.17	91.54
TIGR00496	frr	TIGR_TIGR00496	bac120	frr	176	94.11	94.65
TIGR00522	dph5	TIGR_TIGR00522	ar53	dph5	258	83.37	83.91
TIGR00539	hemN_rel	TIGR_TIGR00539	bac120	hemN_rel	361	80.47	81.39
TIGR00580	mfd	TIGR_TIGR00580	bac120	mfd	923	85.21	86.65
TIGR00593	pola	TIGR_TIGR00593	bac120	pola	890	88.71	89.77
TIGR00615	recR	TIGR_TIGR00615	bac120	recR	196	91.44	92.08
