accession	model_name	marker_id	domain	name	length	single_copy_percent	ubiquity_percent	sets	ubiquity_bac	ubiquity_ar	ubiquity_pat	ubiquity_dpann
PF00380	Ribosomal_S9	PFAM_PF00380.20	bac120	Ribosomal_S9	121	91.47	92.77	bac,pat,dpann	0.9792	0.9866	0.9839	0.9933
PF00410	Ribosomal_S8	PFAM_PF00410.20	bac120,ar53	Ribosomal_S8	126	85.84	86.95	bac,ar,pat,dpann	0.9667	0.9899	0.9920	1.0000
PF00466	Ribosomal_L10	PFAM_PF00466.21	bac120,ar53	Ribosomal_L10	100	84.75	85.53	bac,ar,pat,dpann	0.9521	0.9832	0.9378	0.9600
PF00687	Ribosomal_L1	PFAM_PF00687.22	ar53	Ribosomal_L1	204	91.04	92.28	ar,dpann	0.9625	0.9866	0.6084	0.9633
PF00827	Ribosomal_L15e	PFAM_PF00827.18	ar53	Ribosomal_L15e	189	89.91	92.28	ar,dpann	0.0000	0.9698	0.0000	0.9767
PF00900	Ribosomal_S4e	PFAM_PF00900.21	ar53	Ribosomal_S4e	75	90.60	91.08	ar,dpann	0.0000	0.9899	0.0000	0.9767
PF01000	RNA_pol_A_bac	PFAM_PF01000.27	ar53	RNA_pol_A_bac	112	92.23	92.79	ar,pat,dpann	0.9729	0.9732	0.9859	0.9833
PF01015	Ribosomal_S3Ae	PFAM_PF01015.19	ar53	Ribosomal_S3Ae	195	90.43	91.82	ar,dpann	0.0000	0.9799	0.0020	0.9833
PF01025	GrpE	PFAM_PF01025.20	bac120	GrpE	166	85.72	94.34	bac,pat	0.9708	0.6275	0.9639	0.6467
PF01090	Ribosomal_S19e	PFAM_PF01090.20	ar53	Ribosomal_S19e	137	91.71	92.51	ar,dpann	0.0000	0.9832	0.0020	0.9833
PF01200	Ribosomal_S28e	PFAM_PF01200.19	ar53	Ribosomal_S28e	64	92.22	92.78	ar,dpann	0.0000	0.9765	0.0000	0.9900
PF01280	Ribosomal_L19e	PFAM_PF01280.21	ar53	Ribosomal_L19e	144	92.02	93.00	ar,dpann	0.0000	0.9966	0.0000	0.9967
PF02576	RimP_N	PFAM_PF02576.18	bac120	DUF150	73	74.31	74.84	bac	0.7979	0.0000	0.0060	0.0000
PF03726	PNPase	PFAM_PF03726.15	bac120	PNPase	83	83.63	84.23	bac	0.9688	0.0000	0.4618	0.0033
PF04919	DUF655	PFAM_PF04919.13	ar53	DUF655	181	92.87	94.22	ar,dpann	0.0292	0.9933	0.0080	0.9833
PF07541	EIF_2_alpha	PFAM_PF07541.13	ar53	EIF_2_alpha	114	89.49	90.83	ar,dpann	0.0000	0.9832	0.0000	0.9833
TIGR00006	TIGR00006	TIGR_TIGR00006	bac120	TIGR00006	310	90.94	95.08	bac,pat	0.9854	0.0000	0.9659	0.0000
TIGR00019	prfA	TIGR_TIGR00019	bac120	prfA	361	91.49	91.95	bac	0.9646	0.0000	0.4297	0.0033
TIGR00020	prfB	TIGR_TIGR00020	bac120	prfB	365	89.10	89.55	bac	0.9708	0.0000	0.7490	0.0000
TIGR00029	S20	TIGR_TIGR00029	bac120	S20	87	91.22	91.84	bac,pat	0.9708	0.0000	0.9538	0.0000
TIGR00037	eIF_5A	TIGR_TIGR00037	ar53	eIF_5A	130	91.32	91.90	ar,dpann	0.0000	0.9698	0.0000	0.9867
TIGR00043	TIGR00043	TIGR_TIGR00043	bac120	TIGR00043	111	90.17	90.88	bac	0.9583	0.0000	0.8112	0.0033
TIGR00054	TIGR00054	TIGR_TIGR00054	bac120	TIGR00054	421	89.74	94.52	bac,pat	0.9354	0.0000	0.9398	0.0033
TIGR00059	L17	TIGR_TIGR00059	bac120	L17	112	90.64	91.44	bac,pat	0.9771	0.0000	0.9438	0.0000
TIGR00061	L21	TIGR_TIGR00061	bac120	L21	101	91.57	92.40	bac,pat	0.9750	0.0000	0.9478	0.0100
TIGR00064	ftsY	TIGR_TIGR00064	bac120,ar53	ftsY	279	84.18	84.56	bac,ar,dpann	0.8771	0.9597	0.0000	0.9400
TIGR00065	ftsZ	TIGR_TIGR00065	bac120	ftsZ	353	83.84	90.08	bac,pat	0.8604	0.6477	0.9518	0.9967
TIGR00082	rbfA	TIGR_TIGR00082	bac120	rbfA	115	88.80	89.34	bac	0.9375	0.0000	0.2992	0.0000
TIGR00083	ribF	TIGR_TIGR00083	bac120	ribF	290	82.87	85.30	bac	0.8750	0.0000	0.0000	0.0033
TIGR00084	ruvA	TIGR_TIGR00084	bac120	ruvA	192	88.72	89.26	bac	0.9750	0.0336	0.8213	0.0033
TIGR00086	smpB	TIGR_TIGR00086	bac120	smpB	144	90.96	92.11	bac,pat	0.9458	0.0000	0.9056	0.0000
TIGR00088	trmD	TIGR_TIGR00088	bac120	trmD	233	92.73	94.92	bac,pat	0.9583	0.0000	0.8916	0.0000
TIGR00090	rsfS_iojap_ybeB	TIGR_TIGR00090	bac120	rsfS_iojap_ybeB	99	83.82	84.31	bac	0.9208	0.0000	0.0020	0.0000
TIGR00092	TIGR00092	TIGR_TIGR00092	bac120	TIGR00092	368	88.94	91.00	bac,pat	0.8208	0.0000	0.8976	0.0000
TIGR00095	TIGR00095	TIGR_TIGR00095	bac120	TIGR00095	194	86.08	87.06	bac	0.7729	0.0000	0.0884	0.0000
TIGR00111	pelota	TIGR_TIGR00111	ar53	pelota	351	77.60	78.16	ar	0.0000	0.7651	0.0000	0.7900
TIGR00115	tig	TIGR_TIGR00115	bac120	tig	410	85.43	89.39	bac	0.9167	0.0000	0.7329	0.0067
TIGR00116	tsf	TIGR_TIGR00116	bac120	tsf	293	91.61	92.81	bac,pat	0.9792	0.0000	0.9237	0.0000
TIGR00134	gatE_arch	TIGR_TIGR00134	ar53	gatE_arch	622	89.57	92.02	ar,dpann	0.0396	0.9664	0.0000	0.9700
TIGR00138	rsmG_gidB	TIGR_TIGR00138	bac120	rsmG_gidB	183	77.41	78.50	bac	0.7167	0.0000	0.0502	0.0000
TIGR00158	L9	TIGR_TIGR00158	bac120	L9	148	90.78	91.95	bac	0.9833	0.0000	0.6365	0.0067
TIGR00166	S6	TIGR_TIGR00166	bac120	S6	95	91.66	92.65	bac	0.9583	0.0000	0.6948	0.0067
TIGR00168	infC	TIGR_TIGR00168	bac120	infC	165	90.15	92.29	bac,pat	0.9688	0.0000	0.9598	0.0000
TIGR00186	rRNA_methyl_3	TIGR_TIGR00186	bac120	rRNA_methyl_3	240	74.92	77.17	bac	0.7458	0.0403	0.0462	0.0133
TIGR00194	uvrC	TIGR_TIGR00194	bac120	uvrC	574	90.34	91.10	bac	0.9708	0.2718	0.6847	0.1933
TIGR00250	RNAse_H_YqgF	TIGR_TIGR00250	bac120	RNAse_H_YqgF	130	87.57	88.17	bac	0.8667	0.0000	0.7149	0.0000
TIGR00279	uL16_euk_arch	TIGR_TIGR00279	ar53	uL16_euk_arch	172	90.52	91.31	ar	0.0000	0.2651	0.0000	0.0033
TIGR00291	RNA_SBDS	TIGR_TIGR00291	ar53	RNA_SBDS	231	92.34	92.99	ar,dpann	0.0000	0.9799	0.0000	0.9500
TIGR00323	eIF-6	TIGR_TIGR00323	ar53	eIF-6	215	74.86	75.13	ar	0.0000	0.9664	0.0000	0.5267
TIGR00335	primase_sml	TIGR_TIGR00335	ar53	primase_sml	324	69.07	70.02	ar	0.0000	0.8289	0.0000	0.1633
TIGR00337	PyrG	TIGR_TIGR00337	bac120	PyrG	526	85.56	87.60	bac	0.9375	0.9530	0.7771	0.7333
TIGR00344	alaS	TIGR_TIGR00344	bac120	alaS	847	90.36	91.77	bac,pat,dpann	0.9583	0.9463	0.9016	0.9133
TIGR00362	DnaA	TIGR_TIGR00362	bac120	DnaA	437	87.10	92.24	bac,pat	0.9396	0.0201	0.9578	0.0100
TIGR00373	TIGR00373	TIGR_TIGR00373	ar53	TIGR00373	162	68.87	71.54	ar	0.0000	0.2181	0.0000	0.0067
TIGR00382	clpX	TIGR_TIGR00382	bac120	clpX	414	74.82	83.82	bac	0.9104	0.0000	0.0060	0.0000
TIGR00392	ileS	TIGR_TIGR00392	bac120	ileS	861	87.03	88.30	bac,pat,dpann	0.9313	0.9463	0.8896	0.9500
TIGR00396	leuS_bact	TIGR_TIGR00396	bac120	leuS_bact	843	89.41	93.79	bac,pat	0.9708	0.0705	0.9317	0.4800
TIGR00398	metG	TIGR_TIGR00398	bac120	metG	530	89.47	93.25	bac,pat,dpann	0.9604	0.9564	0.9257	0.9500
TIGR00405	KOW_elon_Spt5	TIGR_TIGR00405	ar53	KOW_elon_Spt5	145	91.76	92.76	ar,dpann	0.0000	0.9866	0.0000	0.9767
TIGR00414	serS	TIGR_TIGR00414	bac120	serS	418	90.26	92.21	bac,pat,dpann	0.9625	0.6409	0.9438	0.9400
TIGR00416	sms	TIGR_TIGR00416	bac120	sms	454	75.43	75.95	bac	0.7312	0.0000	0.4920	0.0033
TIGR00420	trmU	TIGR_TIGR00420	bac120	trmU	351	88.95	91.21	bac,pat	0.9479	0.0067	0.8675	0.0633
TIGR00431	TruB	TIGR_TIGR00431	bac120	TruB	210	89.44	91.00	bac	0.9542	0.0000	0.4759	0.0000
TIGR00435	cysS	TIGR_TIGR00435	bac120	cysS	466	87.15	92.45	bac,pat,dpann	0.9604	0.7953	0.9317	0.9300
TIGR00436	era	TIGR_TIGR00436	bac120	era	270	78.76	79.83	bac	0.9792	0.0000	0.3956	0.0000
TIGR00442	hisS	TIGR_TIGR00442	bac120	hisS	406	89.91	91.70	bac,dpann	0.9563	0.9631	0.9458	0.9367
TIGR00445	mraY	TIGR_TIGR00445	bac120	mraY	321	86.98	88.65	bac	0.9375	0.0034	0.5201	0.0000
TIGR00448	rpoE	TIGR_TIGR00448	ar53	rpoE	179	92.08	92.48	ar,dpann	0.0000	0.9664	0.0000	0.9600
TIGR00456	argS	TIGR_TIGR00456	bac120	argS	569	90.11	93.13	bac,pat,dpann	0.9604	0.9664	0.9398	0.9633
TIGR00459	aspS_bact	TIGR_TIGR00459	bac120	aspS_bact	586	84.73	88.80	bac	0.9521	0.0369	0.6787	0.5233
TIGR00460	fmt	TIGR_TIGR00460	bac120	fmt	315	89.13	90.02	bac	0.8958	0.0034	0.6506	0.0033
TIGR00468	pheS	TIGR_TIGR00468	bac120	pheS	324	91.20	91.83	bac,dpann	0.9750	0.9732	0.7992	0.9667
TIGR00472	pheT_bact	TIGR_TIGR00472	bac120	pheT_bact	798	89.95	91.14	bac	0.9479	0.0000	0.8072	0.0000
TIGR00483	EF-1_alpha	TIGR_TIGR00483	ar53	EF-1_alpha	427	83.45	86.45	ar,dpann	0.0000	0.9497	0.0000	0.9533
TIGR00487	IF-2	TIGR_TIGR00487	bac120	IF-2	587	92.28	93.22	bac,pat	0.9812	0.0000	0.8715	0.0000
TIGR00491	aIF-2	TIGR_TIGR00491	ar53	aIF-2	594	91.17	91.54	ar,dpann	0.0000	0.9765	0.0000	0.9500
TIGR00496	frr	TIGR_TIGR00496	bac120	frr	176	94.11	94.65	bac	0.9729	0.0000	0.8072	0.0000
TIGR00522	dph5	TIGR_TIGR00522	ar53	dph5	258	83.37	83.91	ar,dpann	0.0000	0.8893	0.0000	0.9233
TIGR00539	hemN_rel	TIGR_TIGR00539	bac120	hemN_rel	361	80.47	81.39	bac	0.8292	0.0034	0.0100	0.0000
TIGR00580	mfd	TIGR_TIGR00580	bac120	mfd	923	85.21	86.65	bac	0.9229	0.0000	0.1064	0.0033
